Train Number,Train Name,From Station,To Station
63547,DHN HZD MEMU,DHANBAD JN,HAZARIBAGH RD
63548,GAYA KQR MEMU,GAYA JN,KODERMA
63549,HZD GAYA MEMU,HAZARIBAGH RD,GAYA JN
63550,KQR DHN MEMU,KODERMA,DHANBAD JN
63551,ASN DHN MEMU,ASANSOL JN,DHANBAD JN
63552,DHN ASN MEMU,DHANBAD JN,ASANSOL JN
63561,ASN JSME MEMU,ASANSOL JN,JASIDIH JN
63562,BDME ASN MEMU,BAIDYANATHDHAM,ASANSOL JN
63563,ASN JSME MEMU,ASANSOL JN,JASIDIH JN
63564,JSME ASN MEMU,JASIDIH JN,ASANSOL JN
63565,JSME JAJ MEMU,JASIDIH JN,JHAJHA
63566,JAJ JSME MEMU,JHAJHA,JASIDIH JN
63567,ASN JAJ MEMU,ASANSOL JN,JHAJHA
63568,JAJ ASN MEMU,JHAJHA,ASANSOL JN
63569,ASN JSME MEMU,ASANSOL JN,JASIDIH JN
63570,BDME ASN MEMU,BAIDYANATHDHAM,ASANSOL JN
63571,JSME MKA MEMU,JASIDIH JN,MOKAMEH JN
63572,MKA JSME MEMU,MOKAMEH JN,JASIDIH JN
63573,JSME KIUL MEMU,JASIDIH JN,KIUL JN
63574,KIUL JSME MEMU,KIUL JN,JASIDIH JN
63581,BWN RPH MEMU,BARDDHAMAN JN,RAMPUR HAT
63582,RPH BWN MEMU,RAMPUR HAT,BARDDHAMAN JN
63583,BWN RPH MEMU,BARDDHAMAN JN,RAMPUR HAT
63584,RPH BWN MEMU,RAMPUR HAT,BARDDHAMAN JN
63585,BWN TPH MEMU,BARDDHAMAN JN,TINPAHAR JN
63586,TPH BWN MEMU,TINPAHAR JN,BARDDHAMAN JN
63591,BKSC ASN MEMU,BOKARO STL CITY,ASANSOL JN
63592,ASN BKSC MEMU,ASANSOL JN,BOKARO STL CITY
63593,PRR ASN MEMU,PURULIA JN,ASANSOL JN
63594,ASN PRR MEMU,ASANSOL JN,PURULIA JN
63595,BKSC ASN MEMU,BOKARO STL CITY,ASANSOL JN
63596,ASN BKSC MEMU,ASANSOL JN,BOKARO STL CITY
63597,RNC ASN MEMU,RANCHI,ASANSOL JN
63598,ASN RNC MEMU,ASANSOL JN,RANCHI
64001,DLI PNP MEMU,DELHI,PANIPAT JN
64002,PNP DLI MEMU,PANIPAT JN,DELHI
64003,NDLS SNP EMU,NEW DELHI,SONIPAT JN
64004,SNP SBB EMU,SONIPAT JN,SAHIBABAD
64011,PWL SSB EMU,PALWAL,SHAKURBASTI
64012,SSB PWL EMU,SHAKURBASTI,PALWAL
64013,PWL SSB EMU,PALWAL,SHAKURBASTI
64014,SSB PWL EMU,SHAKURBASTI,PALWAL
64015,PWL SSB EMU,PALWAL,SHAKURBASTI
64016,SSB PWL EMU,SHAKURBASTI,PALWAL
64017,PWL SSB EMU,PALWAL,SHAKURBASTI
64018,SSB NDLS EMU,SHAKURBASTI,NEW DELHI
64019,PWL SSB EMU,PALWAL,SHAKURBASTI
64031,GZB SSB EMU,GHAZIABAD,SHAKURBASTI
64032,SSB GZB EMU,SHAKURBASTI,GHAZIABAD
64034,SSB GZB EMU,SHAKURBASTI,GHAZIABAD
64036,SSB GZB EMU,SHAKURBASTI,GHAZIABAD
64051,PWL GZB EMU,PALWAL,GHAZIABAD
64052,GZB PWL EMU,GHAZIABAD,PALWAL
64053,PWL GZB EMU,PALWAL,GHAZIABAD
64055,PWL GZB EMU,PALWAL,GHAZIABAD
64057,PWL GZB EMU,PALWAL,GHAZIABAD
64061,PWL DLI EMU,PALWAL,DELHI
64062,DLI PWL EMU,DELHI,PALWAL
64064,DELHI PALWAL EMU,DELHI,PALWAL
64071,BVH SSB EMU,BALLABGARH,SHAKURBASTI
64073,KSV NDLS EMU,KOSI KALAN,NEW DELHI
64074,NDLS KSV EMU,NEW DELHI,KOSI KALAN
64075,PWL NDLS EMU,PALWAL,NEW DELHI
64076,NDLS PWL EMU,NEW DELHI,PALWAL
64077,PWL NDLS EMU,PALWAL,NEW DELHI
64078,NDLS PWL EMU,NEW DELHI,PALWAL
64080,NDLS PWL EMU,NEW DELHI,PALWAL
64082,NDLS PWL EMU,NEW DELHI,PALWAL
64084,NDLS PWL EMU,NEW DELHI,PALWAL
64093,NZM SSB EMU,H NIZAMUDDIN,SHAKURBASTI
64094,SSB NZM SSB EMU,SHAKURBASTI,H NIZAMUDDIN
64095,NDLS SSB EMU,NEW DELHI,SHAKURBASTI
64096,SSB NZM EMU,SHAKURBASTI,H NIZAMUDDIN
64097,NDLS SSB EMU,NEW DELHI,SHAKURBASTI
64098,SSB NZM SSB EMU,SHAKURBASTI,H NIZAMUDDIN
64101,ALJN DLI EMU,ALIGARH JN,DELHI
64102,DLI ALJN EMU,DELHI,ALIGARH JN
64103,ALJN DLI EMU,ALIGARH JN,DELHI
64104,DLI DKDE EMU,DELHI,DANKAUR
64105,ALJN NDLS EMU,ALIGARH JN,NEW DELHI
64106,DLI KRJ EMU,DELHI,KHURJA JN
64107,DKDE DLI EMU,DANKAUR,DELHI
64108,DLI KRJ EMU,DELHI,KHURJA JN
64109,DKDE SSB EMU,DANKAUR,SHAKURBASTI
64110,NDLS ALJN EMU,NEW DELHI,ALIGARH JN
64111,KRJ SSB EMU,KHURJA JN,SHAKURBASTI
64112,SSB DKDE EMU,SHAKURBASTI,DANKAUR
64113,KRJ SSB EMU,KHURJA JN,SHAKURBASTI
64114,NDLS ALJN EMU,NEW DELHI,ALIGARH JN
64151,ALJN DLI EMU,ALIGARH JN,DELHI
64152,DLI ALJN EMU,DELHI,ALIGARH JN
64153,CNB ETW MEMU,KANPUR CENTRAL,ETAWAH
64154,ALJN TDL MEMU,ALIGARH JN,TUNDLA JN
64155,ETW TDL MEMU,ETAWAH,TUNDLA JN
64156,ETW CNB MEMU,ETAWAH,KANPUR CENTRAL
64157,ETW AGC MEMU,ETAWAH,AGRA CANTT
64158,TDL ETW MEMU,TUNDLA JN,ETAWAH
64159,CNB PHD MEMU,KANPUR CENTRAL,PHAPHUND
64160,AGC ETW MEMU,AGRA CANTT,ETAWAH
64161,PHD SKB MEMU,PHAPHUND,SHIKOHABAD JN
64162,PHD CNB MEMU,PHAPHUND,KANPUR CENTRAL
64163,CNB PNK MEMU,KANPUR CENTRAL,PANKI DHAM
64164,SKB PHD MEMU,SHIKOHABAD JN,PHAPHUND
64165,TDL ALJN MEMU,TUNDLA JN,ALIGARH JN
64167,PWL ALJN EMU,PALWAL,TUNDLA JN
64168,ALJN PWL EMU,TUNDLA JN,PALWAL
64201,LKO CNB MEMU,LUCKNOW NR,KANPUR CENTRAL
64202,CPA LKO MEMU,KANPUR ANWRGANJ,LUCKNOW NE
64203,LKO CNB MEMU,LUCKNOW NE,KANPUR CENTRAL
64204,CNB LKO MEMU,KANPUR CENTRAL,LUCKNOW NE
64205,LKO CNB MEMU,LUCKNOW NE,KANPUR CENTRAL
64206,CNB LKO MEMU,KANPUR CENTRAL,LUCKNOW NE
64207,LKO CNB MEMU,LUCKNOW NR,KANPUR CENTRAL
64208,CNB LKO MEMU,KANPUR CENTRAL,LUCKNOW NR
64209,LKO CNB MEMU,LUCKNOW NR,KANPUR CENTRAL
64210,CNB LJN MEMU,KANPUR CENTRAL,LUCKNOW NE
64211,LJN CNB MEMU,LUCKNOW NE,KANPUR CENTRAL
64212,CNB LJN MEMU,KANPUR CENTRAL,LUCKNOW NE
64213,LKO CNB MEMU,LUCKNOW NE,KANPUR CENTRAL
64214,KAP LKO MEMU,KALIANPUR,LUCKNOW NE
64216,KAP LKO MEMU,KALIANPUR,LUCKNOW NR
64221,LKO SPN MEMU,LUCKNOW NR,SHAHJEHANPUR
64222,SPN LKO MEMU,SHAHJEHANPUR,LUCKNOW NR
64231,BBK LKO MEMU,BARABANKI JN,LUCKNOW NR
64232,LJN BBK MEMU,LUCKNOW NE,BARABANKI JN
64234,LJN BBK MEMU,LUCKNOW NE,BARABANKI JN
64235,BBK CNB MEMU,BARABANKI JN,KANPUR CENTRAL
64236,CNB BBK MEMU,KANPUR CENTRAL,BARABANKI JN
64251,LJN CNB MEMU,LUCKNOW NE,KANPUR CENTRAL
64252,CNB LKO MEMU,KANPUR CENTRAL,LUCKNOW NE
64253,ASH KAP MEMU,AISHBAGH,KALIANPUR
64254,CNB LJN MEMU,KANPUR CENTRAL,LUCKNOW NE
64255,LJN KAP MEMU,LUCKNOW NE,KALIANPUR
64257,LKO CPA MEMU,LUCKNOW NE,KANPUR ANWRGANJ
64260,PNK LJN MEMU,PANKI DHAM,LUCKNOW NE
64271,BBK ASH MEMU,BARABANKI JN,AISHBAGH
64272,LJN BBK MEMU,LUCKNOW NE,BARABANKI JN
64273,BBK LJN MEMU,BARABANKI JN,LUCKNOW NE
64274,LJN BBK MEMU,LUCKNOW NE,BARABANKI JN
64275,BBK LJN MEMU,BARABANKI JN,LUCKNOW NE
64281,SLN LKO MEMU,SULTANPUR,LUCKNOW NR
64282,LKO SLN MEMU,LUCKNOW NR,SULTANPUR
64401,GZB DELHI EMU,GHAZIABAD,DELHI
64402,DLI GZB EMU,DELHI,GHAZIABAD
64403,GZB DLI EMU,GHAZIABAD,DELHI
64404,DLI GZB EMU,DELHI,GHAZIABAD
64406,DLI GZB EMU,DELHI,GHAZIABAD
64407,GZB DLI EMU,GHAZIABAD,DELHI
64408,DLI GZB EMU,DELHI,GHAZIABAD
64409,GZB NDLS EMU,GHAZIABAD,NEW DELHI
64410,DLI GZB EMU,NEW DELHI,GHAZIABAD
64411,SBB DLI EMU,SAHIBABAD,DELHI
64412,DELHI GZB EMU,DELHI,GHAZIABAD
64414,DLI GZB EMU,DELHI,GHAZIABAD
64415,GZB NDLS EMU,GHAZIABAD,NEW DELHI
64417,GZB DLI EMU,GHAZIABAD,DELHI
64418,DLI GZB MEMU,DELHI,GHAZIABAD
64419,NZM GZB EMU,H NIZAMUDDIN,GHAZIABAD
64420,GZB NZM EMU,GHAZIABAD,H NIZAMUDDIN
64421,GZB NDLS EMU,GHAZIABAD,NEW DELHI
64422,NDLS GZB EMU,NEW DELHI,GHAZIABAD
64423,GZB NDLS EMU,GHAZIABAD,NEW DELHI
64424,NDLS GZB EMU,NEW DELHI,GHAZIABAD
64425,GZB NDLS EMU,GHAZIABAD,NEW DELHI
64426,NDLS GZB EMU,NEW DELHI,GHAZIABAD
64427,GZB NDLS EMU,GHAZIABAD,NEW DELHI
64428,NDLS GZB EMU,NEW DELHI,GHAZIABAD
64429,GZB NDLS EMU,GHAZIABAD,NEW DELHI
64430,NDLS GZB EMU,NEW DELHI,GHAZIABAD
64431,GZB NDLS EMU,GHAZIABAD,NEW DELHI
64432,NDLS GZB EMU,NEW DELHI,GHAZIABAD
64433,GZB NDLS EMU,GHAZIABAD,NEW DELHI
64434,DLI GZB EMU,DELHI,GHAZIABAD
64437,GZB DLI EMU,GHAZIABAD,DELHI
64439,GZB DLI EMU,GHAZIABAD,DELHI
64441,GZB DLI EMU,GHAZIABAD,NEW DELHI
64443,GZB DLI EMU,GHAZIABAD,DELHI
64445,GZB DLI EMU,GHAZIABAD,DELHI
64449,GZB NDLS EMU,GHAZIABAD,NEW DELHI
64450,NDLS GZB EMU,NEW DELHI,GHAZIABAD
64451,DLI PNP MEMU,DELHI,PANIPAT JN
64452,KKDE DLI MEMU,KURUKSHETRA JN,DELHI
64453,DLI PNP MEMU,DELHI,PANIPAT JN
64454,KKDE DLI MEMU,KURUKSHETRA JN,DELHI
64461,NZM KKDE MEMU,H NIZAMUDDIN,KURUKSHETRA JN
64462,KKDE NZM MEMU,KURUKSHETRA JN,H NIZAMUDDIN
64463,NDLS KKDE MEMU,NEW DELHI,KURUKSHETRA JN
64464,PNP NDLS MEMU,PANIPAT JN,NEW DELHI
64465,NDLS KKDE MEMU,NEW DELHI,KURUKSHETRA JN
64466,PNP NDLS MEMU,PANIPAT JN,NEW DELHI
64469,NDLS PNP MEMU,NEW DELHI,PANIPAT JN
64470,PNP NDLS MEMU,PANIPAT JN,NEW DELHI
64471,GZB PNP MEMU,GHAZIABAD,PANIPAT JN
64472,PNP GZB MEMU,PANIPAT JN,GHAZIABAD
64481,PNP UMB MEMU,PANIPAT JN,AMBALA CANT JN
64482,UMB KKDE MEMU,AMBALA CANT JN,KURUKSHETRA JN
64483,KKDE UMB MEMU,KURUKSHETRA JN,AMBALA CANT JN
64491,PWL NDLS EMU,PALWAL,NEW DELHI
64492,NDLS PWL EMU,NEW DELHI,PALWAL
64493,PWL NZM EMU,PALWAL,H NIZAMUDDIN
64494,NZM PWL MEMU,H NIZAMUDDIN,PALWAL
64496,NZM KSV MEMU,H NIZAMUDDIN,KOSI KALAN
64501,SRE UMB MEMU,SAHARANPUR,AMBALA CANT JN
64502,UMB SRE MEMU,AMBALA CANT JN,SAHARANPUR
64504,UMB SRE MEMU,AMBALA CANT JN,SAHARANPUR
64511,SRE UHL MEMU,SAHARANPUR,UNA HIMACHAL
64512,UHL SRE MEMU,UNA HIMACHAL,SAHARANPUR
64513,SRE NLDM MEMU,SAHARANPUR,NANGAL DAM
64514,NLDM UMB MEMU,NANGAL DAM,AMBALA CANT JN
64515,UMB NLDM MEMU,AMBALA CANT JN,NANGAL DAM
64516,NLDM UMB MEMU,NANGAL DAM,AMBALA CANT JN
64517,UMB NLDM MEMU,AMBALA CANT JN,NANGAL DAM
64518,NLDM UMB MEMU,NANGAL DAM,AMBALA CANT JN
64521,UMB LDH MEMU,AMBALA CANT JN,LUDHIANA JN
64522,LDH UMB MEMU,LUDHIANA JN,AMBALA CANT JN
64523,UMB LDH MEMU,AMBALA CANT JN,LUDHIANA JN
64524,LDH UMB MEMU,LUDHIANA JN,AMBALA CANT JN
64531,DLI PNP MEMU,DELHI,PANIPAT JN
64532,UMB PNP MEMU,AMBALA CANT JN,PANIPAT JN
64533,DLI PNP MEMU,DELHI,PANIPAT JN
64534,PNP GZB MEMU,PANIPAT JN,GHAZIABAD
64536,PNP DLI MEMU,PANIPAT JN,DELHI
64541,PNP UMB MEMU,PANIPAT JN,AMBALA CANT JN
64542,UMB PNP MEMU,AMBALA CANT JN,PANIPAT JN
64543,PNP UMB MEMU,PANIPAT JN,AMBALA CANT JN
64545,KKDE UMB MEMU,KURUKSHETRA JN,AMBALA CANT JN
64546,UMB KKDE MEMU,AMBALA CANT JN,KURUKSHETRA JN
64547,KKDE UMB MEMU,KURUKSHETRA JN,AMBALA CANT JN
64548,UMB KKDE MEMU,AMBALA CANT JN,KURUKSHETRA JN
64551,LDH ASR MEMU,LUDHIANA JN,AMRITSAR JN
64552,ASR LDH MEMU,AMRITSAR JN,LUDHIANA JN
64553,MB ANVT MEMU,MORADABAD,ANAND VIHAR TRM
64554,ANVT MB MEMU,ANAND VIHAR TRM,MORADABAD
64555,ANVT MTC MEMU,ANAND VIHAR TRM,MEERUT CITY
64556,MTC ANVT MEMU,MEERUT CITY,ANAND VIHAR TRM
64557,DLI SRE MEMU,DELHI,SAHARANPUR
64558,SRE DLI MEMU,SAHARANPUR,DELHI
64559,DLI SRE PASS,DELHI,SAHARANPUR
64560,SRE DLI PASS,SAHARANPUR,DELHI
64561,DLI UMB MEMU,DELHI,AMBALA CANT JN
64562,UMB DLI MEMU,AMBALA CANT JN,DELHI
64563,UMB AADR MEMU,AMBALA CANT JN,AMBANDAURA
64564,AADR UMB MEMU,AMBANDAURA,AMBALA CANT JN
64565,MB SRE MEMU,MORADABAD,SAHARANPUR
64566,SRE MB MEMU,SAHARANPUR,MORADABAD
64569,KSV NZM MEMU,KOSI KALAN,H NIZAMUDDIN
64570,NZM KSV MEMU,H NIZAMUDDIN,KOSI KALAN
64581,HRF DLI MEMU,HATHRAS KILA,DELHI
64582,DLI HRF MEMU,DELHI,HATHRAS KILA
64583,TDL DLI MEMU,TUNDLA JN,DELHI
64584,DLI TDL MEMU,DELHI,TUNDLA JN
64585,HRF HRS MEMU,HATHRAS KILA,HATHRAS JN
64586,HRS HRF MEMU,HATHRAS JN,HATHRAS KILA
64587,CNB TDL MEMU,KANPUR CENTRAL,TUNDLA JN
64588,TDL CNB DEMU,TUNDLA JN,KANPUR CENTRAL
64589,CNB PHD MEMU,KANPUR CENTRAL,PHAPHUND
64590,PHD CNB MEMU,PHAPHUND,KANPUR CENTRAL
64591,SFG CNB MEMU,SUBEDARGANJ,KANPUR CENTRAL
64592,CNB SFG MEMU,KANPUR CENTRAL,SUBEDARGANJ
64593,FTP CNB MEMU,FATEHPUR,KANPUR CENTRAL
64594,CNB FTP MEMU,KANPUR CENTRAL,FATEHPUR
64595,DDU ALD MEMU,PT DEEN DAYAL UPADHYAY JN,SUBEDARGANJ
64596,ALD DDU MEMU,SUBEDARGANJ,PT DEEN DAYAL UPADHYAY JN
64901,KSV GZB EMU,KOSI KALAN,GHAZIABAD
64902,GZB KSV EMU,GHAZIABAD,KOSI KALAN
64903,MTJ GZB EMU,MATHURA JN,GHAZIABAD
64904,GZB MTJ EMU,GHAZIABAD,MATHURA JN
64905,MTJ NDLS EMU,MATHURA JN,NEW DELHI
64906,GZB PWL EMU,GHAZIABAD,PALWAL
64908,SSB BVH MEMU,SHAKURBASTI,BALLABGARH
64910,SSB MTJ EMU,SHAKURBASTI,MATHURA JN
64911,NDLS ROK MEMU,NEW DELHI,ROHTAK JN
64912,ROK NDLS MEMU,ROHTAK JN,NEW DELHI
64913,DLI ROHTAK MEMU,DELHI,ROHTAK JN
64914,ROK DLI MEMU,ROHTAK JN,DELHI
64915,DLI ROK MEMU,DELHI,ROHTAK JN
64916,ROK DLI MEMU,ROHTAK JN,DELHI
64931,DLI ROK MEMU,DELHI,ROHTAK JN
64932,ROK DLI MEMU,ROHTAK JN,DELHI
64951,BXN AGC MEMU,BAYANA JN,AGRA CANTT
64952,AGC BXN MEMU,AGRA CANTT,BAYANA JN
64953,AGC NZM MEMU,AGRA CANTT,H NIZAMUDDIN
64955,AGC TDL MEMU,AGRA CANTT,TUNDLA JN
64956,TDL AGC MEMU,TUNDLA JN,AGRA CANTT
64957,AGC PWL MEMU,AGRA CANTT,PALWAL
64958,PWL AGC MEMU,PALWAL,AGRA CANTT
64959,KSV AGC MEMU,KOSI KALAN,AGRA CANTT
65103,CPR BCY PASS,CHHAPRA,VARANASI CITY
65104,BCY CPR PASS,VARANASI CITY,CHHAPRA
65105,CPR BCY MEMU,CHHAPRA,VARANASI CITY
65106,BCY CPR MEMU,VARANASI CITY,CHHAPRA
65107,BUI BCY MEMU,BALLIA,VARANASI CITY
65108,BCY BUI MEMU,VARANASI CITY,BALLIA
66016,AJJ MSB FAST,ARAKKONAM,CHENNAI BEACH
66017,MSB VLR MEMU FAST,CHENNAI BEACH,VELLORE CANT
66018,VLR MSB FAST MEMU,VELLORE CANT,CHENNAI BEACH
66019,AJJ SA MEMU,ARAKKONAM,SALEM JN
66020,SA AJJ MEMU,SALEM JN,ARAKKONAM
66022,AJJ MAS MEMU,ARAKKONAM,CHENNAI CENTRAL
66029,SPE NLR MEMU,SULLURUPETA,NELLORE
66030,NLR SPE MEMU,NELLORE,SULLURUPETA
66031,SPE NLR MEMU,SULLURUPETA,NELLORE
66032,NLR SPE MEMU,NELLORE,SULLURUPETA
66033,TPTY NLR MEMU,TIRUPATI,NELLORE
66034,NLR TPTY MEMU,NELLORE,TIRUPATI
66037,SPE NLR MEMU,SULLURUPETA,NELLORE
66038,SPE MASS MEMU,SULLURUPETA,CHENNAI CTRL SUBURBAN
66039,AJJ TPTY MEMU,ARAKKONAM,TIRUPATI
66043,MSB MLMR MEMU,CHENNAI BEACH,MELMARUVATTUR
66044,MLMR MSB FAST MEMU,MELMARUVATTUR,CHENNAI BEACH
66045,MLMR VM MEMU,MELMARUVATTUR,VILLUPURAM JN
66046,VM MLMR MEMU,VILLUPURAM JN,MELMARUVATTUR
66047,MAS TPTY FAST PASS,CHENNAI CENTRAL,TIRUPATI
66048,TPTY MAS FAST PASS,TIRUPATI,CHENNAI CENTRAL
66049,AJJ TPTY MEMU,ARAKKONAM,TIRUPATI
66050,TPTY AJJ MEMU,TIRUPATI,ARAKKONAM
66051,MAS AVD LOCAL,CHENNAI CENTRAL,AVADI
66052,AVD MAS LOCAL,AVADI,CHENNAI CENTRAL
66053,MSB TRL LOCAL,CHENNAI BEACH,TIRUVALLUR
66055,MMCC NLR MEMU,CHENNAI CTRL SUBURBAN,NELLORE
66056,NLR MMCC MEMU,NELLORE,CHENNAI CTRL SUBURBAN
66300,QLN ERS MEMU,KOLLAM JN,ERNAKULAM JN
66301,ERS QLN MEMU,ERNAKULAM JN,KOLLAM JN
66302,QLN ERS MEMU,KOLLAM JN,ERNAKULAM JN
66303,ERS QLN MEMU,ERNAKULAM JN,KOLLAM JN
66304,QLN CAPE MEMU,KOLLAM JN,KANYAKUMARI
66305,CAPE QLN MEMU,KANYAKUMARI,KOLLAM JN
66307,ERS QLN PASS,ERNAKULAM JN,KOLLAM JN
66308,QLN ERS MEMU,KOLLAM JN,ERNAKULAM JN
66309,ERS QLN MEMU,ERNAKULAM JN,KOLLAM JN
66310,QLN ERS MEMU,KOLLAM JN,ERNAKULAM JN
66511,SBC MKM MEMU,KSR BANGALORE CY JN,MARIKUPPAM
66512,MKM SBC MEMU,MARIKUPPAM,KSR BANGALORE CY JN
66513,BWT MKM MEMU,BANGARAPET,MARIKUPPAM
66514,MKM BYPL MEMU,MARIKUPPAM,BAIYYAPPANAHALI
66515,BYPL MKM MEMU,BAIYYAPPANAHALI,MARIKUPPAM
66516,MKM BWT MEMU,MARIKUPPAM,BANGARAPET
66517,MKM BWT MEMU,MARIKUPPAM,BANGARAPET
66518,BWT MKM MEMU,BANGARAPET,MARIKUPPAM
66519,MKM SBC MEMU,MARIKUPPAM,KSR BANGALORE CY JN
66520,SBC MKM MEMU,KSR BANGALORE CY JN,MARIKUPPAM
66523,SBC HUP MEMU,KSR BANGALORE CY JN,HINDUPUR
66524,HUP SBC MEMU,HINDUPUR,KSR BANGALORE CY JN
66529,KPN SBC MEMU,KUPPAM,KSR BANGALORE CY JN
66530,SBC BWT MEMU,KSR BANGALORE CY JN,BANGARAPET
66531,BWT SBC MEMU,BANGARAPET,KSR BANGALORE CY JN
66532,SBC MKM MEMU,KSR BANGALORE CY JN,MARIKUPPAM
66533,MKM BYPL MEMU,MARIKUPPAM,BAIYYAPPANAHALI
66534,BYPL KPN MEMU,BAIYYAPPANAHALI,KUPPAM
66535,SBC RMGM MEMU,KSR BANGALORE CY JN,RAMANAGARAM
66536,RMGM SBC MEMU,RAMANAGARAM,KSR BANGALORE CY JN
66537,SBC RMGM MEMU,KSR BANGALORE CY JN,RAMANAGARAM
66538,RMGM SBC MEMU,RAMANAGARAM,KSR BANGALORE CY JN
66539,SBC RMGM MEMU,KSR BANGALORE CY JN,RAMANAGARAM
66540,RMGM SBC MEMU,RAMANAGARAM,KSR BANGALORE CY JN
66541,WFD SBC MEMU,WHITEFIELD,KSR BANGALORE CY JN
66542,SBC WFD MEMU,KSR BANGALORE CY JN,WHITEFIELD
66543,KPN SBC MEMU,KUPPAM,KSR BANGALORE CY JN
66544,SBC KPN MEMU,KSR BANGALORE CY JN,KUPPAM
66545,MKM SBC PASS,MARIKUPPAM,KSR BANGALORE CY JN
66546,SBC MKM MEMU,KSR BANGALORE CY JN,MARIKUPPAM
66547,BWT MKM PASS,BANGARAPET,MARIKUPPAM
66548,MKM BWT PASS,MARIKUPPAM,BANGARAPET
66551,SBC MYS MEMU,KSR BANGALORE CY JN,MYSORE JN
66552,MYS SBC MEMU,MYSORE JN,KSR BANGALORE CY JN
66553,SBC MYS MEMU,KSR BANGALORE CY JN,MYSORE JN
66554,MYS SBC MEMU,MYSORE JN,KSR BANGALORE CY JN
66600,CBE ED MEMU,COIMBATORE JN,ERODE JN
66601,ED CBE MEMU,ERODE JN,COIMBATORE JN
66602,CBE SA MEMU,COIMBATORE JN,SALEM JN
66603,SA CBE MEMU,SALEM JN,COIMBATORE JN
66604,SRR CBE MEMU,SHORANUR JN,COIMBATORE JN
66605,CBE SRR MEMU,COIMBATORE JN,SHORANUR JN
66606,PGTN CBE MEMU,PALGHAT TOWN,COIMBATORE JN
66607,CBE PGTN MEMU,COIMBATORE JN,PALGHAT TOWN
66608,PGTN ED MEMU,PALGHAT TOWN,ERODE JN
66609,ED PGTN MEMU,ERODE JN,PALGHAT TOWN
66611,PGT ERS MEMU,PALAKKAD JN,ERNAKULAM JN
66612,ERS PGT MEMU,ERNAKULAM JN,PALAKKAD JN
66614,CBE MTP MEMU,COIMBATORE JN,METUPALAIYAM
66615,MTP CBE MEMU,METUPALAIYAM,COIMBATORE JN
66616,CBE MTP MEMU,COIMBATORE JN,METUPALAIYAM
66617,MTP CBE MEMU,METUPALAIYAM,COIMBATORE JN
66618,CBE MTP MEMU,COIMBATORE JN,METUPALAIYAM
66619,MTP CBE MEMU,METUPALAIYAM,COIMBATORE JN
66620,CBE MTP MEMU,COIMBATORE JN,METUPALAIYAM
66621,MTP CBE MEMU,METUPALAIYAM,COIMBATORE JN
66622,CBE MTP MEMU,COIMBATORE JN,METUPALAIYAM
66623,MTP CBE MEMU,METUPALAIYAM,COIMBATORE JN
67207,BTTR MASS PASS,BITRAGUNTA,CHENNAI CTRL SUBURBAN
67208,MASS GDR PASS,CHENNAI CTRL SUBURBAN,GUDUR JN
67213,MCLA BZA MEMU,MACHERLA,VIJAYAWADA JN
67214,GNT MCLA PASS,GUNTUR JN,MACHERLA
67215,KCG MRGA MEMU,KACHEGUDA,MIRYALAGUDA
67216,MRGA PGRL MEMU,MIRYALAGUDA,PIDUGURALLA
67217,PGRL MRGA MEMU,PIDUGURALLA,MIRYALAGUDA
67218,MRGA KCG MEMU,MIRYALAGUDA,KACHEGUDA
67220,GNT TEL MEMU,GUNTUR JN,TENALI JN
67221,BZA TEL MEMU,VIJAYAWADA JN,TENALI JN
67222,TEL GNT MEMU,TENALI JN,GUNTUR JN
67223,GNT BZA MEMU,GUNTUR JN,VIJAYAWADA JN
67224,BZA GNT MEMU,VIJAYAWADA JN,GUNTUR JN
67225,GNT TEL MEMU,GUNTUR JN,TENALI JN
67226,TEL BZA MEMU,TENALI JN,VIJAYAWADA JN
67227,BZA TEL MEMU,VIJAYAWADA JN,TENALI JN
67228,TEL GNT DEMU,TENALI JN,GUNTUR JN
67229,GNT BZA MEMU,GUNTUR JN,VIJAYAWADA JN
67230,TEL GNT MEMU,TENALI JN,GUNTUR JN
67233,BTTR BZA PASS,BITRAGUNTA,VIJAYAWADA JN
67234,BZA BTTR PASS,VIJAYAWADA JN,BITRAGUNTA
67237,TPTY GDR PASS,TIRUPATI,GUDUR JN
67238,GDR TPTY PASS,GUDUR JN,TIRUPATI
67239,RU GDR PASS,RENIGUNTA JN,GUDUR JN
67240,GDR RU PASS,GUDUR JN,RENIGUNTA JN
67245,BZA BDCR MEMU,VIJAYAWADA JN,BHADRACHALAM RD
67246,BDCR BZA MEMU,BHADRACHALAM RD,VIJAYAWADA JN
67247,RVD VSKP MEMU,RAVIKAMPADU,VISHAKAPATNAM
67248,TUNI RJY MEMU,TUNI,RAJAMUNDRY
67249,TDU SC MEMU,TANDUR,SECUNDERABAD JN
67250,SC TDU MEMU,SECUNDERABAD JN,TANDUR
67251,BZA TEL MEMU,VIJAYAWADA JN,TENALI JN
67253,TEL BZA MEMU,TENALI JN,VIJAYAWADA JN
67254,BZA GNT MEMU,VIJAYAWADA JN,GUNTUR JN
67255,GNT OGL MEMU,GUNTUR JN,ONGOLE
67256,OGL GNT MEMU,ONGOLE,GUNTUR JN
67257,OGL TEL MEMU,ONGOLE,TENALI JN
67258,TEL GNT MEMU,TENALI JN,GUNTUR JN
67259,GNT BZA MEMU,GUNTUR JN,VIJAYAWADA JN
